uid,floor,chamber,half,ch1,ch2,ch3,ch4
34cd0e812cfc11ed963428c2dd2980ba,11,11-1,11-1-1,Tartaglia,Bennett,Kaedehara Kazuha,Xiangling
34cd0e812cfc11ed963428c2dd2980ba,11,11-1,11-1-2,Raiden Shogun,Xingqiu,Traveler,Sucrose
34cd0e812cfc11ed963428c2dd2980ba,11,11-2,11-2-1,Tartaglia,Bennett,Kaedehara Kazuha,Xiangling
34cd0e812cfc11ed963428c2dd2980ba,11,11-2,11-2-2,Raiden Shogun,Xingqiu,Traveler,Sucrose
34cd0e812cfc11ed963428c2dd2980ba,11,11-3,11-3-1,Tartaglia,Bennett,Kaedehara Kazuha,Xiangling
34cd0e812cfc11ed963428c2dd2980ba,11,11-3,11-3-2,Raiden Shogun,Xingqiu,Traveler,Sucrose
34cd0e812cfc11ed963428c2dd2980ba,12,12-1,12-1-1,Tartaglia,Bennett,Kaedehara Kazuha,Xiangling
34cd0e812cfc11ed963428c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Xingqiu,Traveler,Sucrose
34cd0e812cfc11ed963428c2dd2980ba,12,12-2,12-2-1,Tartaglia,Bennett,Kaedehara Kazuha,Xiangling
34cd0e812cfc11ed963428c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Xingqiu,Traveler,Sucrose
34cd0e812cfc11ed963428c2dd2980ba,12,12-3,12-3-1,Tartaglia,Bennett,Kaedehara Kazuha,Xiangling
34cd0e812cfc11ed963428c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Xingqiu,Traveler,Sucrose
34cd0e822cfc11ed822f28c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Venti,Diona,Mona
34cd0e822cfc11ed822f28c2dd2980ba,11,11-1,11-1-2,Hu Tao,Xingqiu,Kaedehara Kazuha,Thoma
34cd0e822cfc11ed822f28c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Venti,Diona,Mona
34cd0e822cfc11ed822f28c2dd2980ba,11,11-2,11-2-2,Hu Tao,Xingqiu,Kaedehara Kazuha,Thoma
34cd0e822cfc11ed822f28c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Venti,Diona,Mona
34cd0e822cfc11ed822f28c2dd2980ba,11,11-3,11-3-2,Hu Tao,Xingqiu,Kaedehara Kazuha,Thoma
34cd0e822cfc11ed822f28c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Venti,Mona,Diona
34cd0e822cfc11ed822f28c2dd2980ba,12,12-1,12-1-2,Hu Tao,Kaedehara Kazuha,Thoma,Xingqiu
34cd0e822cfc11ed822f28c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Venti,Mona,Diona
34cd0e822cfc11ed822f28c2dd2980ba,12,12-2,12-2-2,Hu Tao,Kaedehara Kazuha,Thoma,Xingqiu
34cd0e822cfc11ed822f28c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Venti,Mona,Diona
34cd0e822cfc11ed822f28c2dd2980ba,12,12-3,12-3-2,Hu Tao,Kaedehara Kazuha,Thoma,Xingqiu
34cd0e832cfc11edbad328c2dd2980ba,11,11-1,11-1-1,Sangonomiya Kokomi,Yae Miko,Venti,
34cd0e832cfc11edbad328c2dd2980ba,11,11-1,11-1-2,Xingqiu,Shenhe,Kamisato Ayaka,
34cd0e832cfc11edbad328c2dd2980ba,11,11-2,11-2-1,Sangonomiya Kokomi,Yae Miko,Venti,
34cd0e832cfc11edbad328c2dd2980ba,11,11-2,11-2-2,Xingqiu,Shenhe,Kamisato Ayaka,
34cd0e832cfc11edbad328c2dd2980ba,11,11-3,11-3-1,Sangonomiya Kokomi,Yae Miko,Venti,
34cd0e832cfc11edbad328c2dd2980ba,11,11-3,11-3-2,Xingqiu,Shenhe,Kamisato Ayaka,
34cd0e832cfc11edbad328c2dd2980ba,12,12-1,12-1-1,Sangonomiya Kokomi,Shenhe,Kamisato Ayaka,
34cd0e832cfc11edbad328c2dd2980ba,12,12-1,12-1-2,Xingqiu,Hu Tao,Sucrose,
34cd0e832cfc11edbad328c2dd2980ba,12,12-2,12-2-1,Sangonomiya Kokomi,Shenhe,Kamisato Ayaka,
34cd0e832cfc11edbad328c2dd2980ba,12,12-2,12-2-2,Xingqiu,Hu Tao,Sucrose,
34cd0e832cfc11edbad328c2dd2980ba,12,12-3,12-3-1,Sangonomiya Kokomi,Shenhe,Kamisato Ayaka,
34cd0e832cfc11edbad328c2dd2980ba,12,12-3,12-3-2,Xingqiu,Hu Tao,Sucrose,
34cd0e842cfc11ed9d4228c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Zhongli,Xingqiu,Kaedehara Kazuha
34cd0e842cfc11ed9d4228c2dd2980ba,11,11-1,11-1-2,Eula,Albedo,Bennett,Diona
34cd0e842cfc11ed9d4228c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Zhongli,Xingqiu,Kaedehara Kazuha
34cd0e842cfc11ed9d4228c2dd2980ba,11,11-2,11-2-2,Eula,Albedo,Bennett,Diona
34cd0e842cfc11ed9d4228c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Zhongli,Xingqiu,Kaedehara Kazuha
34cd0e842cfc11ed9d4228c2dd2980ba,11,11-3,11-3-2,Eula,Albedo,Bennett,Diona
34cd0e842cfc11ed9d4228c2dd2980ba,12,12-1,12-1-1,Hu Tao,Xingqiu,Zhongli,Venti
34cd0e842cfc11ed9d4228c2dd2980ba,12,12-1,12-1-2,Tartaglia,Kaedehara Kazuha,Bennett,Xiangling
34cd0e842cfc11ed9d4228c2dd2980ba,12,12-2,12-2-1,Hu Tao,Xingqiu,Zhongli,Venti
34cd0e842cfc11ed9d4228c2dd2980ba,12,12-2,12-2-2,Tartaglia,Kaedehara Kazuha,Bennett,Xiangling
34cd0e842cfc11ed9d4228c2dd2980ba,12,12-3,12-3-1,Hu Tao,Xingqiu,Zhongli,Venti
34cd0e842cfc11ed9d4228c2dd2980ba,12,12-3,12-3-2,Tartaglia,Kaedehara Kazuha,Bennett,Xiangling
34cd0e852cfc11edbd0e28c2dd2980ba,11,11-1,11-1-1,Hu Tao,Xingqiu,Zhongli,Kaedehara Kazuha
34cd0e852cfc11edbd0e28c2dd2980ba,11,11-1,11-1-2,Xiao,Bennett,Raiden Shogun,Venti
34cd0e852cfc11edbd0e28c2dd2980ba,11,11-2,11-2-1,Hu Tao,Xingqiu,Zhongli,Kaedehara Kazuha
34cd0e852cfc11edbd0e28c2dd2980ba,11,11-2,11-2-2,Xiao,Bennett,Raiden Shogun,Venti
34cd0e852cfc11edbd0e28c2dd2980ba,11,11-3,11-3-1,Hu Tao,Xingqiu,Zhongli,Kaedehara Kazuha
34cd0e852cfc11edbd0e28c2dd2980ba,11,11-3,11-3-2,Xiao,Bennett,Raiden Shogun,Venti
34cd0e852cfc11edbd0e28c2dd2980ba,12,12-1,12-1-1,Xiao,Bennett,Raiden Shogun,Yoimiya
34cd0e852cfc11edbd0e28c2dd2980ba,12,12-1,12-1-2,Hu Tao,Xingqiu,Zhongli,Kaedehara Kazuha
34cd0e852cfc11edbd0e28c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Xiangling
34cd0e852cfc11edbd0e28c2dd2980ba,12,12-2,12-2-2,Hu Tao,Xingqiu,Zhongli,Mona
34cd0e852cfc11edbd0e28c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Xiangling
34cd0e852cfc11edbd0e28c2dd2980ba,12,12-3,12-3-2,Hu Tao,Xingqiu,Zhongli,Mona
34cd0e862cfc11ed8a6828c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Fischl,Kaedehara Kazuha,Zhongli
34cd0e862cfc11ed8a6828c2dd2980ba,11,11-1,11-1-2,Kamisato Ayato,Xingqiu,Xiangling,Bennett
34cd0e862cfc11ed8a6828c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Fischl,Kaedehara Kazuha,Zhongli
34cd0e862cfc11ed8a6828c2dd2980ba,11,11-2,11-2-2,Kamisato Ayato,Xingqiu,Xiangling,Bennett
34cd0e862cfc11ed8a6828c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Fischl,Kaedehara Kazuha,Zhongli
34cd0e862cfc11ed8a6828c2dd2980ba,11,11-3,11-3-2,Kamisato Ayato,Xingqiu,Xiangling,Bennett
34cd0e862cfc11ed8a6828c2dd2980ba,12,12-1,12-1-1,Kamisato Ayato,Fischl,Kaedehara Kazuha,Bennett
34cd0e862cfc11ed8a6828c2dd2980ba,12,12-1,12-1-2,Eula,Raiden Shogun,Rosaria,Zhongli
34cd0e862cfc11ed8a6828c2dd2980ba,12,12-2,12-2-1,Kamisato Ayato,Fischl,Kaedehara Kazuha,Bennett
34cd0e862cfc11ed8a6828c2dd2980ba,12,12-2,12-2-2,Eula,Raiden Shogun,Rosaria,Zhongli
34cd0e862cfc11ed8a6828c2dd2980ba,12,12-3,12-3-1,Kamisato Ayato,Fischl,Kaedehara Kazuha,Bennett
34cd0e862cfc11ed8a6828c2dd2980ba,12,12-3,12-3-2,Eula,Raiden Shogun,Rosaria,Zhongli
34cd0e872cfc11ed944f28c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cd0e872cfc11ed944f28c2dd2980ba,11,11-1,11-1-2,Arataki Itto,Gorou,Albedo,Zhongli
34cd0e872cfc11ed944f28c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cd0e872cfc11ed944f28c2dd2980ba,11,11-2,11-2-2,Arataki Itto,Gorou,Albedo,Zhongli
34cd0e872cfc11ed944f28c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cd0e872cfc11ed944f28c2dd2980ba,11,11-3,11-3-2,Arataki Itto,Gorou,Albedo,Zhongli
34cd0e872cfc11ed944f28c2dd2980ba,12,12-1,12-1-1,Arataki Itto,Gorou,Albedo,Zhongli
34cd0e872cfc11ed944f28c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cd0e872cfc11ed944f28c2dd2980ba,12,12-2,12-2-1,Arataki Itto,Gorou,Albedo,Zhongli
34cd0e872cfc11ed944f28c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cd0e872cfc11ed944f28c2dd2980ba,12,12-3,12-3-1,Arataki Itto,Gorou,Albedo,Zhongli
34cd0e872cfc11ed944f28c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cd0e882cfc11edbd7828c2dd2980ba,11,11-1,11-1-1,Bennett,Kaedehara Kazuha,,
34cd0e882cfc11edbd7828c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Xingqiu,,
34cd0e882cfc11edbd7828c2dd2980ba,11,11-2,11-2-1,Ganyu,Diona,,
34cd0e882cfc11edbd7828c2dd2980ba,11,11-2,11-2-2,Bennett,Yelan,,
34cd0e882cfc11edbd7828c2dd2980ba,11,11-3,11-3-1,Ganyu,Diona,,
34cd0e882cfc11edbd7828c2dd2980ba,11,11-3,11-3-2,Bennett,Yelan,,
34cd0e882cfc11edbd7828c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Yelan,Kaedehara Kazuha,Diona
34cd0e882cfc11edbd7828c2dd2980ba,12,12-1,12-1-2,Xiangling,Bennett,Xingqiu,Raiden Shogun
34cd0e882cfc11edbd7828c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Yelan,Kaedehara Kazuha,Diona
34cd0e882cfc11edbd7828c2dd2980ba,12,12-2,12-2-2,Xiangling,Bennett,Xingqiu,Raiden Shogun
34cd0e882cfc11edbd7828c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Yelan,Kaedehara Kazuha,Diona
34cd0e882cfc11edbd7828c2dd2980ba,12,12-3,12-3-2,Xiangling,Bennett,Xingqiu,Raiden Shogun
34cd0e892cfc11edbadc28c2dd2980ba,11,11-1,11-1-1,Hu Tao,Xingqiu,Mona,Zhongli
34cd0e892cfc11edbadc28c2dd2980ba,11,11-1,11-1-2,Ganyu,Bennett,Kaedehara Kazuha,Diona
34cd0e892cfc11edbadc28c2dd2980ba,11,11-2,11-2-1,Hu Tao,Xingqiu,Mona,Zhongli
34cd0e892cfc11edbadc28c2dd2980ba,11,11-2,11-2-2,Ganyu,Bennett,Kaedehara Kazuha,Diona
34cd0e892cfc11edbadc28c2dd2980ba,11,11-3,11-3-1,Hu Tao,Xingqiu,Mona,Zhongli
34cd0e892cfc11edbadc28c2dd2980ba,11,11-3,11-3-2,Ganyu,Bennett,Kaedehara Kazuha,Diona
34cd0e892cfc11edbadc28c2dd2980ba,12,12-1,12-1-1,Sucrose,Traveler,Fischl,Beidou
34cd0e892cfc11edbadc28c2dd2980ba,12,12-1,12-1-2,Shikanoin Heizou,Xingqiu,Xiangling,Bennett
34cd0e892cfc11edbadc28c2dd2980ba,12,12-2,12-2-1,Sucrose,Traveler,Fischl,Beidou
34cd0e892cfc11edbadc28c2dd2980ba,12,12-2,12-2-2,Shikanoin Heizou,Xingqiu,Xiangling,Bennett
34cd0e892cfc11edbadc28c2dd2980ba,12,12-3,12-3-1,Sucrose,Traveler,Fischl,Beidou
34cd0e892cfc11edbadc28c2dd2980ba,12,12-3,12-3-2,Shikanoin Heizou,Xingqiu,Xiangling,Bennett
34cd0e8a2cfc11edb92e28c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Yelan,Venti,Albedo
34cd0e8a2cfc11edb92e28c2dd2980ba,11,11-1,11-1-2,Hu Tao,Xingqiu,Xiangling,Kaeya
34cd0e8a2cfc11edb92e28c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Yelan,Venti,Albedo
34cd0e8a2cfc11edb92e28c2dd2980ba,11,11-2,11-2-2,Hu Tao,Xingqiu,Xiangling,Kaeya
34cd0e8a2cfc11edb92e28c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Yelan,Venti,Albedo
34cd0e8a2cfc11edb92e28c2dd2980ba,11,11-3,11-3-2,Hu Tao,Xingqiu,Xiangling,Kaeya
34cd0e8a2cfc11edb92e28c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Yelan,Xiangling,Bennett
34cd0e8a2cfc11edb92e28c2dd2980ba,12,12-1,12-1-2,Hu Tao,Xingqiu,Zhongli,Kaeya
34cd0e8a2cfc11edb92e28c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Yelan,Xiangling,Bennett
34cd0e8a2cfc11edb92e28c2dd2980ba,12,12-2,12-2-2,Hu Tao,Xingqiu,Zhongli,Kaeya
34cd0e8a2cfc11edb92e28c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Yelan,Xiangling,Bennett
34cd0e8a2cfc11edb92e28c2dd2980ba,12,12-3,12-3-2,Hu Tao,Xingqiu,Zhongli,Kaeya
34cd0e8b2cfc11ed9f5128c2dd2980ba,11,11-1,11-1-1,Noelle,Zhongli,Ganyu,Diona
34cd0e8b2cfc11ed9f5128c2dd2980ba,11,11-1,11-1-2,Raiden Shogun,Eula,Yelan,Bennett
34cd0e8b2cfc11ed9f5128c2dd2980ba,11,11-2,11-2-1,Noelle,Zhongli,Ganyu,Diona
34cd0e8b2cfc11ed9f5128c2dd2980ba,11,11-2,11-2-2,Raiden Shogun,Eula,Yelan,Bennett
34cd0e8b2cfc11ed9f5128c2dd2980ba,11,11-3,11-3-1,Noelle,Zhongli,Ganyu,Diona
34cd0e8b2cfc11ed9f5128c2dd2980ba,11,11-3,11-3-2,Raiden Shogun,Eula,Yelan,Bennett
34cd0e8b2cfc11ed9f5128c2dd2980ba,12,12-1,12-1-1,Noelle,Zhongli,Ganyu,Diona
34cd0e8b2cfc11ed9f5128c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Yelan,Kaedehara Kazuha,Bennett
34cd0e8b2cfc11ed9f5128c2dd2980ba,12,12-2,12-2-1,Noelle,Zhongli,Ganyu,Diona
34cd0e8b2cfc11ed9f5128c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Yelan,Kaedehara Kazuha,Bennett
34cd0e8b2cfc11ed9f5128c2dd2980ba,12,12-3,12-3-1,Noelle,Zhongli,Ganyu,Diona
34cd0e8b2cfc11ed9f5128c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Yelan,Kaedehara Kazuha,Bennett
34cd0e8c2cfc11edb26e28c2dd2980ba,11,11-1,11-1-1,Yoimiya,Zhongli,Kaedehara Kazuha,Bennett
34cd0e8c2cfc11edb26e28c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Venti,Mona,Diona
34cd0e8c2cfc11edb26e28c2dd2980ba,11,11-2,11-2-1,Yoimiya,Zhongli,Kaedehara Kazuha,Bennett
34cd0e8c2cfc11edb26e28c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Venti,Mona,Diona
34cd0e8c2cfc11edb26e28c2dd2980ba,11,11-3,11-3-1,Yoimiya,Zhongli,Kaedehara Kazuha,Bennett
34cd0e8c2cfc11edb26e28c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Venti,Mona,Diona
34cd0e8c2cfc11edb26e28c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Venti,Mona,Diona
34cd0e8c2cfc11edb26e28c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
34cd0e8c2cfc11edb26e28c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Venti,Mona,Diona
34cd0e8c2cfc11edb26e28c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
34cd0e8c2cfc11edb26e28c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Venti,Mona,Diona
34cd0e8c2cfc11edb26e28c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Kaedehara Kazuha,Kujou Sara,Bennett
34cd0e8d2cfc11ed930928c2dd2980ba,11,11-1,11-1-1,Barbara,Yae Miko,Traveler,Fischl
34cd0e8d2cfc11ed930928c2dd2980ba,11,11-1,11-1-2,Shikanoin Heizou,Bennett,Xiangling,Xingqiu
34cd0e8d2cfc11ed930928c2dd2980ba,11,11-2,11-2-1,Barbara,Yae Miko,Traveler,Fischl
34cd0e8d2cfc11ed930928c2dd2980ba,11,11-2,11-2-2,Shikanoin Heizou,Bennett,Xiangling,Xingqiu
34cd0e8d2cfc11ed930928c2dd2980ba,11,11-3,11-3-1,Barbara,Yae Miko,Traveler,Fischl
34cd0e8d2cfc11ed930928c2dd2980ba,11,11-3,11-3-2,Shikanoin Heizou,Bennett,Xiangling,Xingqiu
34cd0e8d2cfc11ed930928c2dd2980ba,12,12-1,12-1-1,Yoimiya,Bennett,Xingqiu,Sucrose
34cd0e8d2cfc11ed930928c2dd2980ba,12,12-1,12-1-2,Yae Miko,Traveler,Fischl,Barbara
34cd0e8d2cfc11ed930928c2dd2980ba,12,12-2,12-2-1,Yoimiya,Bennett,Xingqiu,Sucrose
34cd0e8d2cfc11ed930928c2dd2980ba,12,12-2,12-2-2,Yae Miko,Traveler,Fischl,Barbara
34cd0e8d2cfc11ed930928c2dd2980ba,12,12-3,12-3-1,Hu Tao,Xingqiu,Xiangling,Diona
34cd0e8d2cfc11ed930928c2dd2980ba,12,12-3,12-3-2,Yae Miko,Fischl,Traveler,Barbara
34cd0e8e2cfc11ed9c4528c2dd2980ba,11,11-1,11-1-1,Diona,Kaedehara Kazuha,Shenhe,Ganyu
34cd0e8e2cfc11ed9c4528c2dd2980ba,11,11-1,11-1-2,Yelan,Xingqiu,Fischl,Kuki Shinobu
34cd0e8e2cfc11ed9c4528c2dd2980ba,11,11-2,11-2-1,Diona,Kaedehara Kazuha,Shenhe,Ganyu
34cd0e8e2cfc11ed9c4528c2dd2980ba,11,11-2,11-2-2,Yelan,Xingqiu,Fischl,Kuki Shinobu
34cd0e8e2cfc11ed9c4528c2dd2980ba,11,11-3,11-3-1,Diona,Kaedehara Kazuha,Shenhe,Ganyu
34cd0e8e2cfc11ed9c4528c2dd2980ba,11,11-3,11-3-2,Yelan,Xingqiu,Fischl,Kuki Shinobu
34cd0e8e2cfc11ed9c4528c2dd2980ba,12,12-1,12-1-1,Diona,Shenhe,Kaedehara Kazuha,Ganyu
34cd0e8e2cfc11ed9c4528c2dd2980ba,12,12-1,12-1-2,Fischl,Yelan,Kuki Shinobu,Xingqiu
34cd0e8e2cfc11ed9c4528c2dd2980ba,12,12-2,12-2-1,Diona,Shenhe,Kaedehara Kazuha,Ganyu
34cd0e8e2cfc11ed9c4528c2dd2980ba,12,12-2,12-2-2,Fischl,Yelan,Kuki Shinobu,Xingqiu
34cd0e8e2cfc11ed9c4528c2dd2980ba,12,12-3,12-3-1,Diona,Shenhe,Kaedehara Kazuha,Ganyu
34cd0e8e2cfc11ed9c4528c2dd2980ba,12,12-3,12-3-2,Fischl,Yelan,Kuki Shinobu,Xingqiu
34cd0e8f2cfc11ed93c028c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Venti,Mona,Diona
34cd0e8f2cfc11ed93c028c2dd2980ba,11,11-1,11-1-2,Tartaglia,Kaedehara Kazuha,Bennett,Xiangling
34cd0e8f2cfc11ed93c028c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Venti,Mona,Diona
34cd0e8f2cfc11ed93c028c2dd2980ba,11,11-2,11-2-2,Tartaglia,Kaedehara Kazuha,Bennett,Xiangling
34cd0e8f2cfc11ed93c028c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Venti,Mona,Diona
34cd0e8f2cfc11ed93c028c2dd2980ba,11,11-3,11-3-2,Tartaglia,Kaedehara Kazuha,Bennett,Xiangling
34cd0e8f2cfc11ed93c028c2dd2980ba,12,12-1,12-1-1,Sucrose,Xingqiu,Fischl,Beidou
34cd0e8f2cfc11ed93c028c2dd2980ba,12,12-1,12-1-2,Rosaria,Chongyun,Bennett,Xiangling
34cd0e8f2cfc11ed93c028c2dd2980ba,12,12-2,12-2-1,Sucrose,Xingqiu,Fischl,Beidou
34cd0e8f2cfc11ed93c028c2dd2980ba,12,12-2,12-2-2,Rosaria,Chongyun,Bennett,Xiangling
34cd0e8f2cfc11ed93c028c2dd2980ba,12,12-3,12-3-1,Sucrose,Xingqiu,Fischl,Beidou
34cd0e8f2cfc11ed93c028c2dd2980ba,12,12-3,12-3-2,Rosaria,Chongyun,Bennett,Xiangling
34cd0e902cfc11ed841d28c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Kaedehara Kazuha,Ganyu,Mona
34cd0e902cfc11ed841d28c2dd2980ba,11,11-1,11-1-2,Tartaglia,Sucrose,Bennett,Xiangling
34cd0e902cfc11ed841d28c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Kaedehara Kazuha,Ganyu,Mona
34cd0e902cfc11ed841d28c2dd2980ba,11,11-2,11-2-2,Tartaglia,Sucrose,Bennett,Xiangling
34cd0e902cfc11ed841d28c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Kaedehara Kazuha,Ganyu,Mona
34cd0e902cfc11ed841d28c2dd2980ba,11,11-3,11-3-2,Tartaglia,Sucrose,Bennett,Xiangling
34cd0e902cfc11ed841d28c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Kaedehara Kazuha,Ganyu,Mona
34cd0e902cfc11ed841d28c2dd2980ba,12,12-1,12-1-2,Tartaglia,Sucrose,Bennett,Xiangling
34cd0e902cfc11ed841d28c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Kaedehara Kazuha,Ganyu,Mona
34cd0e902cfc11ed841d28c2dd2980ba,12,12-2,12-2-2,Tartaglia,Sucrose,Bennett,Xiangling
34cd0e902cfc11ed841d28c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Kaedehara Kazuha,Ganyu,Mona
34cd0e902cfc11ed841d28c2dd2980ba,12,12-3,12-3-2,Tartaglia,Sucrose,Bennett,Xiangling
34cd0e912cfc11eda8eb28c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Traveler,Kaedehara Kazuha,Mona
34cd0e912cfc11eda8eb28c2dd2980ba,11,11-1,11-1-2,Hu Tao,Xingqiu,Rosaria,Jean
34cd0e912cfc11eda8eb28c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Traveler,Kaedehara Kazuha,Mona
34cd0e912cfc11eda8eb28c2dd2980ba,11,11-2,11-2-2,Hu Tao,Xingqiu,Rosaria,Jean
34cd0e912cfc11eda8eb28c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Traveler,Kaedehara Kazuha,Mona
34cd0e912cfc11eda8eb28c2dd2980ba,11,11-3,11-3-2,Hu Tao,Xingqiu,Rosaria,Jean
34cd0e912cfc11eda8eb28c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Kaedehara Kazuha,Bennett,Rosaria
34cd0e912cfc11eda8eb28c2dd2980ba,12,12-1,12-1-2,Kamisato Ayato,Xingqiu,Yae Miko,Jean
34cd0e912cfc11eda8eb28c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Kaedehara Kazuha,Bennett,Rosaria
34cd0e912cfc11eda8eb28c2dd2980ba,12,12-2,12-2-2,Kamisato Ayato,Xingqiu,Yae Miko,Jean
34cd0e912cfc11eda8eb28c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Kaedehara Kazuha,Bennett,Rosaria
34cd0e912cfc11eda8eb28c2dd2980ba,12,12-3,12-3-2,Kamisato Ayato,Xingqiu,Yae Miko,Jean
34cd0e922cfc11edab2928c2dd2980ba,11,11-1,11-1-1,Yae Miko,Fischl,Collei,Venti
34cd0e922cfc11edab2928c2dd2980ba,11,11-1,11-1-2,Arataki Itto,Zhongli,Gorou,Albedo
34cd0e922cfc11edab2928c2dd2980ba,11,11-2,11-2-1,Yae Miko,Fischl,Collei,Venti
34cd0e922cfc11edab2928c2dd2980ba,11,11-2,11-2-2,Arataki Itto,Zhongli,Gorou,Albedo
34cd0e922cfc11edab2928c2dd2980ba,11,11-3,11-3-1,Yae Miko,Fischl,Collei,Venti
34cd0e922cfc11edab2928c2dd2980ba,11,11-3,11-3-2,Arataki Itto,Zhongli,Gorou,Albedo
34cd0e922cfc11edab2928c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Mona,Diona,Venti
34cd0e922cfc11edab2928c2dd2980ba,12,12-1,12-1-2,Hu Tao,Xingqiu,Zhongli,Yelan
34cd0e922cfc11edab2928c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Mona,Diona,Venti
34cd0e922cfc11edab2928c2dd2980ba,12,12-2,12-2-2,Hu Tao,Xingqiu,Zhongli,Yelan
34cd0e922cfc11edab2928c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Mona,Diona,Venti
34cd0e922cfc11edab2928c2dd2980ba,12,12-3,12-3-2,Hu Tao,Xingqiu,Zhongli,Yelan
34cd0e932cfc11ed9d8328c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Kaedehara Kazuha,Mona,Bennett
34cd0e932cfc11ed9d8328c2dd2980ba,11,11-1,11-1-2,Zhongli,Venti,Yelan,Hu Tao
34cd0e932cfc11ed9d8328c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Kaedehara Kazuha,Mona,Bennett
34cd0e932cfc11ed9d8328c2dd2980ba,11,11-2,11-2-2,Zhongli,Venti,Yelan,Hu Tao
34cd0e932cfc11ed9d8328c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Kaedehara Kazuha,Mona,Bennett
