uid,name,element,level,cons,weapon,artifacts
4aa04f3f99e211eda85d14dda990290e,Qiqi,Cryo,70,2,The Alley Flash,
4aa04f3f99e211eda85d14dda990290e,Mona,Hydro,70,1,Hakushin Ring,
4aa04f3f99e211eda85d14dda990290e,Lisa,Electro,70,1,Oathsworn Eye,
4aa04f3f99e211eda85d14dda990290e,Barbara,Hydro,70,6,Wandering Evenstar,
4aa04f3f99e211eda85d14dda990290e,Amber,Pyro,70,2,Prototype Crescent,
4aa04f3f99e211eda85d14dda990290e,Beidou,Electro,70,6,Prototype Archaic,
4aa04f3f99e211eda85d14dda990290e,Noelle,Geo,70,6,Akuoumaru,
4aa04f3f99e211eda85d14dda990290e,Chongyun,Cryo,70,6,Rainslasher,
4aa04f3f99e211eda85d14dda990290e,Sucrose,Anemo,70,6,Fruit of Fulfillment,
4aa04f3f99e211eda85d14dda990290e,Xinyan,Pyro,70,6,Debate Club,
4aa04f3f99e211eda85d14dda990290e,Rosaria,Cryo,70,5,Crescent Pike,
4aa04f3f99e211eda85d14dda990290e,Sayu,Anemo,70,6,Skyward Pride,
4aa04f3f99e211eda85d14dda990290e,Gorou,Geo,70,5,Fading Twilight,
4aa04f3f99e211eda85d14dda990290e,Kujou Sara,Electro,70,6,Amos' Bow,
4aa04f3f99e211eda85d14dda990290e,Collei,Dendro,70,2,King's Squire,
4aa04f3f99e211eda85d14dda990290e,Candace,Hydro,70,0,"""The Catch""",Noblesse Oblige
4aa04f3f99e211eda85d14dda990290e,Dori,Electro,40,0,Sacrificial Greatsword,"Noblesse Oblige, Flex"
4aa04f3f99e211eda85d14dda990290e,Layla,Cryo,40,1,Iron Sting,Flex
4aa04f4099e211ed925014dda990290e,Raiden Shogun,Electro,90,6,Engulfing Lightning,Emblem of Severed Fate
4aa04f4099e211ed925014dda990290e,Kujou Sara,Electro,90,6,Elegy for the End,Noblesse Oblige
4aa04f4099e211ed925014dda990290e,Kamisato Ayaka,Cryo,90,6,Mistsplitter Reforged,Blizzard Strayer
4aa04f4099e211ed925014dda990290e,Shenhe,Cryo,90,6,Calamity Queller,"Gladiator's Finale, Shimenawa's Reminiscence"
4aa04f4099e211ed925014dda990290e,Yelan,Hydro,90,6,Aqua Simulacra,Emblem of Severed Fate
4aa04f4099e211ed925014dda990290e,Hu Tao,Pyro,90,6,Staff of Homa,Crimson Witch of Flames
4aa04f4099e211ed925014dda990290e,Ganyu,Cryo,90,6,Amos' Bow,Shimenawa's Reminiscence
4aa04f4099e211ed925014dda990290e,Nilou,Hydro,90,6,Key of Khaj-Nisut,"Heart of Depth, Noblesse Oblige"
4aa04f4099e211ed925014dda990290e,Jean,Anemo,90,6,Freedom-Sworn,Viridescent Venerer
4aa04f4099e211ed925014dda990290e,Venti,Anemo,90,6,Elegy for the End,Viridescent Venerer
4aa04f4099e211ed925014dda990290e,Mona,Hydro,90,6,Favonius Codex,Noblesse Oblige
4aa04f4099e211ed925014dda990290e,Keqing,Electro,90,6,Primordial Jade Cutter,Thundering Fury
4aa04f4099e211ed925014dda990290e,Sangonomiya Kokomi,Hydro,90,6,Thrilling Tales of Dragon Slayers,Tenacity of the Millelith
4aa04f4099e211ed925014dda990290e,Yae Miko,Electro,90,6,Kagura's Verity,"Gladiator's Finale, Shimenawa's Reminiscence"
4aa04f4099e211ed925014dda990290e,Nahida,Dendro,90,6,A Thousand Floating Dreams,Deepwood Memories
4aa04f4099e211ed925014dda990290e,Amber,Pyro,90,6,Skyward Harp,
4aa04f4099e211ed925014dda990290e,Xiangling,Pyro,90,6,Engulfing Lightning,Emblem of Severed Fate
4aa04f4099e211ed925014dda990290e,Fischl,Electro,90,6,Polar Star,Noblesse Oblige
4aa04f4099e211ed925014dda990290e,Noelle,Geo,90,6,Redhorn Stonethresher,Bloodstained Chivalry
4aa04f4099e211ed925014dda990290e,Collei,Dendro,90,6,Elegy for the End,Instructor
4aa04f4099e211ed925014dda990290e,Sucrose,Anemo,90,6,Skyward Atlas,Viridescent Venerer
4aa04f4099e211ed925014dda990290e,Traveler,Dendro,90,3,Aquila Favonia,
4aa04f4099e211ed925014dda990290e,Diluc,Pyro,89,6,Waster Greatsword,
4aa04f4099e211ed925014dda990290e,Diona,Cryo,89,6,Favonius Warbow,
4aa04f4099e211ed925014dda990290e,Qiqi,Cryo,70,6,Haran Geppaku Futsu,
4aa04f4099e211ed925014dda990290e,Barbara,Hydro,50,6,Everlasting Moonglow,
4aa04f4099e211ed925014dda990290e,Yun Jin,Geo,23,6,Skyward Spine,
4aa04f4099e211ed925014dda990290e,Yoimiya,Pyro,21,0,Thundering Pulse,
4aa04f4099e211ed925014dda990290e,Sayu,Anemo,21,6,Wolf's Gravestone,
4aa04f4099e211ed925014dda990290e,Lisa,Electro,20,6,Lost Prayer to the Sacred Winds,
4aa04f4099e211ed925014dda990290e,Beidou,Electro,20,6,Skyward Pride,
4aa04f4099e211ed925014dda990290e,Xinyan,Pyro,20,6,Wolf's Gravestone,
4aa04f4099e211ed925014dda990290e,Rosaria,Cryo,20,6,Engulfing Lightning,
4aa04f4099e211ed925014dda990290e,Yanfei,Pyro,20,6,Skyward Atlas,
4aa04f4099e211ed925014dda990290e,Kuki Shinobu,Electro,20,5,Primordial Jade Cutter,
4aa04f4099e211ed925014dda990290e,Candace,Hydro,20,0,Staff of the Scarlet Sands,
4aa04f4099e211ed925014dda990290e,Layla,Cryo,20,6,Skyward Blade,
4aa04f4099e211ed925014dda990290e,Faruzan,Anemo,20,0,Polar Star,
4aa04f4099e211ed925014dda990290e,Klee,Pyro,20,0,A Thousand Floating Dreams,
4aa04f4099e211ed925014dda990290e,Eula,Cryo,20,0,Wolf's Gravestone,
4aa04f4099e211ed925014dda990290e,Ningguang,Geo,20,6,Memory of Dust,
4aa04f4099e211ed925014dda990290e,Dori,Electro,20,6,Wolf's Gravestone,
4aa04f4099e211ed925014dda990290e,Kaeya,Cryo,8,6,Dull Blade,
4aa04f4099e211ed925014dda990290e,Xiao,Anemo,4,0,Beginner's Protector,
4aa04f4099e211ed925014dda990290e,Tartaglia,Hydro,1,4,Hunter's Bow,
4aa04f4099e211ed925014dda990290e,Tighnari,Dendro,1,3,Hunter's Bow,
4aa04f4099e211ed925014dda990290e,Razor,Electro,1,6,Waster Greatsword,
4aa04f4099e211ed925014dda990290e,Xingqiu,Hydro,1,6,Dull Blade,
4aa04f4099e211ed925014dda990290e,Bennett,Pyro,1,6,Dull Blade,
4aa04f4099e211ed925014dda990290e,Chongyun,Cryo,1,6,Waster Greatsword,
4aa04f4099e211ed925014dda990290e,Thoma,Pyro,1,6,Beginner's Protector,
4aa04f4099e211ed925014dda990290e,Gorou,Geo,1,5,Hunter's Bow,
4aa04f4099e211ed925014dda990290e,Shikanoin Heizou,Anemo,1,6,Apprentice's Notes,
4aa04f4199e211ed9e2a14dda990290e,Hu Tao,Pyro,90,0,Dragon's Bane,Crimson Witch of Flames
4aa04f4199e211ed9e2a14dda990290e,Kaedehara Kazuha,Anemo,90,0,Toukabou Shigure,Viridescent Venerer
4aa04f4199e211ed9e2a14dda990290e,Raiden Shogun,Electro,90,2,Skyward Spine,Emblem of Severed Fate
4aa04f4199e211ed9e2a14dda990290e,Xingqiu,Hydro,90,6,Sacrificial Sword,"Heart of Depth, Shimenawa's Reminiscence"
4aa04f4199e211ed9e2a14dda990290e,Nahida,Dendro,89,0,Prototype Amber,Deepwood Memories
4aa04f4199e211ed9e2a14dda990290e,Nilou,Hydro,89,0,Favonius Sword,"Tenacity of the Millelith, Flex"
4aa04f4199e211ed9e2a14dda990290e,Zhongli,Geo,88,2,Favonius Lance,Tenacity of the Millelith
4aa04f4199e211ed9e2a14dda990290e,Fischl,Electro,88,4,The Stringless,"Gladiator's Finale, Wanderer's Troupe"
4aa04f4199e211ed9e2a14dda990290e,Tighnari,Dendro,88,0,The Viridescent Hunt,"Deepwood Memories, Gilded Dreams"
4aa04f4199e211ed9e2a14dda990290e,Sangonomiya Kokomi,Hydro,87,0,Sacrificial Fragments,Ocean-Hued Clam
4aa04f4199e211ed9e2a14dda990290e,Xiangling,Pyro,87,6,"""The Catch""",Emblem of Severed Fate
4aa04f4199e211ed9e2a14dda990290e,Cyno,Electro,87,0,Deathmatch,Gilded Dreams
4aa04f4199e211ed9e2a14dda990290e,Xiao,Anemo,86,0,Lithic Spear,"Gladiator's Finale, Shimenawa's Reminiscence"
4aa04f4199e211ed9e2a14dda990290e,Klee,Pyro,86,0,Lost Prayer to the Sacred Winds,"Gladiator's Finale, Shimenawa's Reminiscence"
4aa04f4199e211ed9e2a14dda990290e,Kamisato Ayaka,Cryo,85,0,Amenoma Kageuchi,Blizzard Strayer
4aa04f4199e211ed9e2a14dda990290e,Albedo,Geo,85,0,Cinnabar Spindle,Husk of Opulent Dreams
4aa04f4199e211ed9e2a14dda990290e,Mona,Hydro,85,1,Favonius Codex,Emblem of Severed Fate
4aa04f4199e211ed9e2a14dda990290e,Keqing,Electro,85,1,Primordial Jade Cutter,Thundering Fury
4aa04f4199e211ed9e2a14dda990290e,Bennett,Pyro,85,5,Favonius Sword,Noblesse Oblige
4aa04f4199e211ed9e2a14dda990290e,Noelle,Geo,85,6,Waster Greatsword,"Gladiator's Finale, Flex"
4aa04f4199e211ed9e2a14dda990290e,Yanfei,Pyro,85,5,Dodoco Tales,Gladiator's Finale
4aa04f4199e211ed9e2a14dda990290e,Kuki Shinobu,Electro,85,1,Iron Sting,Gilded Dreams
4aa04f4199e211ed9e2a14dda990290e,Chongyun,Cryo,85,6,Luxurious Sea-Lord,Blizzard Strayer
4aa04f4199e211ed9e2a14dda990290e,Venti,Anemo,85,0,Favonius Warbow,Viridescent Venerer
4aa04f4199e211ed9e2a14dda990290e,Traveler,Dendro,85,6,Festering Desire,"Emblem of Severed Fate, Wanderer's Troupe"
4aa04f4199e211ed9e2a14dda990290e,Jean,Anemo,81,0,Dull Blade,
4aa04f4199e211ed9e2a14dda990290e,Beidou,Electro,81,6,Favonius Greatsword,"Gladiator's Finale, Thundering Fury"
4aa04f4199e211ed9e2a14dda990290e,Diona,Cryo,81,6,Sacrificial Bow,Noblesse Oblige
4aa04f4199e211ed9e2a14dda990290e,Sucrose,Anemo,81,6,Apprentice's Notes,
4aa04f4199e211ed9e2a14dda990290e,Kujou Sara,Electro,81,6,Sacrificial Bow,Emblem of Severed Fate
4aa04f4199e211ed9e2a14dda990290e,Kaeya,Cryo,81,1,The Black Sword,
4aa04f4199e211ed9e2a14dda990290e,Diluc,Pyro,80,1,Serpent Spine,Crimson Witch of Flames
4aa04f4199e211ed9e2a14dda990290e,Razor,Electro,79,6,Whiteblind,
4aa04f4199e211ed9e2a14dda990290e,Barbara,Hydro,78,6,Thrilling Tales of Dragon Slayers,Instructor
4aa04f4199e211ed9e2a14dda990290e,Collei,Dendro,78,1,Hunter's Bow,Deepwood Memories
4aa04f4199e211ed9e2a14dda990290e,Rosaria,Cryo,78,1,Deathmatch,Noblesse Oblige
4aa04f4199e211ed9e2a14dda990290e,Qiqi,Cryo,71,5,Lion's Roar,Flex
4aa04f4199e211ed9e2a14dda990290e,Lisa,Electro,70,1,Emerald Orb,
4aa04f4199e211ed9e2a14dda990290e,Amber,Pyro,70,3,Raven Bow,
4aa04f4199e211ed9e2a14dda990290e,Ningguang,Geo,70,4,Apprentice's Notes,
4aa04f4199e211ed9e2a14dda990290e,Xinyan,Pyro,70,6,Waster Greatsword,
4aa04f4199e211ed9e2a14dda990290e,Sayu,Anemo,70,6,Sacrificial Greatsword,Noblesse Oblige
4aa04f4199e211ed9e2a14dda990290e,Aloy,Cryo,70,0,Hunter's Bow,
4aa04f4199e211ed9e2a14dda990290e,Gorou,Geo,70,0,Hunter's Bow,
4aa04f4199e211ed9e2a14dda990290e,Dori,Electro,70,2,Waster Greatsword,
4aa04f4199e211ed9e2a14dda990290e,Thoma,Pyro,70,0,Beginner's Protector,
4aa04f4199e211ed9e2a14dda990290e,Yun Jin,Geo,70,3,Beginner's Protector,
4aa04f4199e211ed9e2a14dda990290e,Candace,Hydro,70,4,Beginner's Protector,
4aa04f4199e211ed9e2a14dda990290e,Shikanoin Heizou,Anemo,70,0,Apprentice's Notes,
4aa04f4199e211ed9e2a14dda990290e,Faruzan,Anemo,70,0,Favonius Warbow,
4aa04f4199e211ed9e2a14dda990290e,Layla,Cryo,70,0,Dull Blade,
4aa04f4299e211ed80a614dda990290e,Beidou,Electro,90,6,Serpent Spine,"Shimenawa's Reminiscence, Thundering Fury"
4aa04f4299e211ed80a614dda990290e,Jean,Anemo,90,3,Skyward Blade,"Shimenawa's Reminiscence, Viridescent Venerer"
4aa04f4299e211ed80a614dda990290e,Raiden Shogun,Electro,90,2,Engulfing Lightning,"Gladiator's Finale, Thundering Fury"
4aa04f4299e211ed80a614dda990290e,Yelan,Hydro,90,0,Aqua Simulacra,Emblem of Severed Fate
4aa04f4299e211ed80a614dda990290e,Yae Miko,Electro,90,2,Kagura's Verity,"Gladiator's Finale, Thundering Fury"
4aa04f4299e211ed80a614dda990290e,Cyno,Electro,89,1,Skyward Spine,Thundering Fury
4aa04f4299e211ed80a614dda990290e,Albedo,Geo,90,0,Cinnabar Spindle,Husk of Opulent Dreams
4aa04f4299e211ed80a614dda990290e,Xiao,Anemo,90,0,Blackcliff Pole,"Gladiator's Finale, Viridescent Venerer"
4aa04f4299e211ed80a614dda990290e,Zhongli,Geo,90,1,"""The Catch""",Tenacity of the Millelith
4aa04f4299e211ed80a614dda990290e,Arataki Itto,Geo,90,0,Blackcliff Slasher,Husk of Opulent Dreams
4aa04f4299e211ed80a614dda990290e,Shenhe,Cryo,90,0,Skyward Spine,"Gladiator's Finale, Shimenawa's Reminiscence"
4aa04f4299e211ed80a614dda990290e,Razor,Electro,90,6,Wolf's Gravestone,"Pale Flame, Thundering Fury"
4aa04f4299e211ed80a614dda990290e,Bennett,Pyro,90,6,Festering Desire,Noblesse Oblige
4aa04f4299e211ed80a614dda990290e,Rosaria,Cryo,90,6,Primordial Jade Winged-Spear,"Blizzard Strayer, Gladiator's Finale"
4aa04f4299e211ed80a614dda990290e,Yanfei,Pyro,90,6,The Widsith,Wanderer's Troupe
4aa04f4299e211ed80a614dda990290e,Kujou Sara,Electro,90,6,Polar Star,Emblem of Severed Fate
4aa04f4299e211ed80a614dda990290e,Tartaglia,Hydro,88,1,Fading Twilight,"Gladiator's Finale, Heart of Depth"
4aa04f4299e211ed80a614dda990290e,Amber,Pyro,81,4,Amos' Bow,Emblem of Severed Fate
4aa04f4299e211ed80a614dda990290e,Candace,Hydro,81,1,Deathmatch,"Heart of Depth, Flex"
4aa04f4299e211ed80a614dda990290e,Diluc,Pyro,80,2,Luxurious Sea-Lord,"Crimson Witch of Flames, Gladiator's Finale"
4aa04f4299e211ed80a614dda990290e,Qiqi,Cryo,80,2,Prototype Rancour,"Gladiator's Finale, Maiden Beloved"
4aa04f4299e211ed80a614dda990290e,Kaedehara Kazuha,Anemo,80,0,Iron Sting,Viridescent Venerer
4aa04f4299e211ed80a614dda990290e,Lisa,Electro,80,3,The Widsith,"Emblem of Severed Fate, Flex"
4aa04f4299e211ed80a614dda990290e,Barbara,Hydro,80,6,Sacrificial Fragments,Maiden Beloved
4aa04f4299e211ed80a614dda990290e,Kaeya,Cryo,80,3,The Flute,"Pale Flame, Flex"
4aa04f4299e211ed80a614dda990290e,Xingqiu,Hydro,80,6,Sacrificial Sword,Emblem of Severed Fate
4aa04f4299e211ed80a614dda990290e,Ningguang,Geo,80,4,Prototype Amber,"Archaic Petra, Flex"
4aa04f4299e211ed80a614dda990290e,Fischl,Electro,80,6,The Stringless,"Pale Flame, Tenacity of the Millelith"
4aa04f4299e211ed80a614dda990290e,Noelle,Geo,80,6,Whiteblind,Husk of Opulent Dreams
4aa04f4299e211ed80a614dda990290e,Gorou,Geo,80,0,Favonius Warbow,Noblesse Oblige
4aa04f4299e211ed80a614dda990290e,Yun Jin,Geo,80,4,Favonius Lance,Husk of Opulent Dreams
4aa04f4299e211ed80a614dda990290e,Kuki Shinobu,Electro,80,6,Toukabou Shigure,Tenacity of the Millelith
4aa04f4299e211ed80a614dda990290e,Traveler,Dendro,80,6,Sapwood Blade,"Deepwood Memories, Wanderer's Troupe"
4aa04f4299e211ed80a614dda990290e,Hu Tao,Pyro,79,0,Deathmatch,Flex
4aa04f4299e211ed80a614dda990290e,Collei,Dendro,78,1,Sacrificial Bow,Noblesse Oblige
4aa04f4299e211ed80a614dda990290e,Kamisato Ayato,Hydro,76,0,Harbinger of Dawn,"Heart of Depth, Flex"
4aa04f4299e211ed80a614dda990290e,Thoma,Pyro,73,4,Prototype Starglitter,Flex
4aa04f4299e211ed80a614dda990290e,Sayu,Anemo,72,6,Katsuragikiri Nagamasa,Viridescent Venerer
4aa04f4299e211ed80a614dda990290e,Sucrose,Anemo,71,6,Thrilling Tales of Dragon Slayers,Viridescent Venerer
4aa04f4299e211ed80a614dda990290e,Aloy,Cryo,70,0,Predator,"Blizzard Strayer, Flex"
4aa04f4299e211ed80a614dda990290e,Keqing,Electro,70,2,Lion's Roar,Thundering Fury
4aa04f4299e211ed80a614dda990290e,Xiangling,Pyro,70,6,Kitain Cross Spear,Flex
4aa04f4299e211ed80a614dda990290e,Chongyun,Cryo,70,6,Sacrificial Greatsword,Noblesse Oblige
4aa04f4299e211ed80a614dda990290e,Diona,Cryo,70,6,Rust,Maiden Beloved
4aa04f4299e211ed80a614dda990290e,Xinyan,Pyro,70,6,Whiteblind,"Crimson Witch of Flames, Flex"
4aa04f4299e211ed80a614dda990290e,Shikanoin Heizou,Anemo,70,1,Oathsworn Eye,"Gladiator's Finale, Viridescent Venerer"
4aa04f4299e211ed80a614dda990290e,Dori,Electro,70,1,The Bell,"Thundering Fury, Flex"
4aa04f4299e211ed80a614dda990290e,Layla,Cryo,70,1,Favonius Sword,"Noblesse Oblige, Flex"
4aa04f4299e211ed80a614dda990290e,Yaoyao,Dendro,60,0,Black Tassel,"Tenacity of the Millelith, Flex"
4aa04f4399e211ed9df814dda990290e,Venti,Anemo,90,0,Elegy for the End,Viridescent Venerer
4aa04f4399e211ed9df814dda990290e,Xiao,Anemo,90,0,Primordial Jade Winged-Spear,Vermillion Hereafter
4aa04f4399e211ed9df814dda990290e,Zhongli,Geo,90,2,Vortex Vanquisher,Tenacity of the Millelith
4aa04f4399e211ed9df814dda990290e,Tartaglia,Hydro,90,0,The Viridescent Hunt,Heart of Depth
4aa04f4399e211ed9df814dda990290e,Qiqi,Cryo,90,1,Aquila Favonia,Ocean-Hued Clam
4aa04f4399e211ed9df814dda990290e,Ganyu,Cryo,90,0,Amos' Bow,Wanderer's Troupe
4aa04f4399e211ed9df814dda990290e,Albedo,Geo,90,0,Cinnabar Spindle,Husk of Opulent Dreams
4aa04f4399e211ed9df814dda990290e,Mona,Hydro,90,2,Mappa Mare,"Heart of Depth, Noblesse Oblige"
4aa04f4399e211ed9df814dda990290e,Keqing,Electro,90,0,Mistsplitter Reforged,Thundering Fury
4aa04f4399e211ed9df814dda990290e,Hu Tao,Pyro,90,2,Staff of Homa,Crimson Witch of Flames
4aa04f4399e211ed9df814dda990290e,Kaedehara Kazuha,Anemo,90,0,Favonius Sword,Viridescent Venerer
4aa04f4399e211ed9df814dda990290e,Eula,Cryo,90,0,Prototype Archaic,Pale Flame
4aa04f4399e211ed9df814dda990290e,Raiden Shogun,Electro,90,0,Dragon's Bane,Gilded Dreams
4aa04f4399e211ed9df814dda990290e,Sangonomiya Kokomi,Hydro,90,0,Prototype Amber,Ocean-Hued Clam
4aa04f4399e211ed9df814dda990290e,Nahida,Dendro,90,0,Kagura's Verity,Deepwood Memories
4aa04f4399e211ed9df814dda990290e,Xiangling,Pyro,90,6,"""The Catch""",Emblem of Severed Fate
4aa04f4399e211ed9df814dda990290e,Beidou,Electro,90,6,Skyward Pride,Thundering Fury
4aa04f4399e211ed9df814dda990290e,Xingqiu,Hydro,90,6,Sacrificial Sword,Emblem of Severed Fate
4aa04f4399e211ed9df814dda990290e,Fischl,Electro,90,6,Skyward Harp,Thundersoother
4aa04f4399e211ed9df814dda990290e,Bennett,Pyro,90,6,Aquila Favonia,Noblesse Oblige
4aa04f4399e211ed9df814dda990290e,Kamisato Ayato,Hydro,90,0,Haran Geppaku Futsu,Heart of Depth
4aa04f4399e211ed9df814dda990290e,Traveler,Dendro,90,6,Sacrificial Sword,
4aa04f4399e211ed9df814dda990290e,Jean,Anemo,80,3,Skyward Blade,Noblesse Oblige
4aa04f4399e211ed9df814dda990290e,Diluc,Pyro,80,0,Luxurious Sea-Lord,Gladiator's Finale
4aa04f4399e211ed9df814dda990290e,Lisa,Electro,80,3,Apprentice's Notes,Emblem of Severed Fate
4aa04f4399e211ed9df814dda990290e,Barbara,Hydro,80,6,Oathsworn Eye,
4aa04f4399e211ed9df814dda990290e,Kaeya,Cryo,80,0,The Black Sword,Blizzard Strayer
4aa04f4399e211ed9df814dda990290e,Amber,Pyro,80,4,Thundering Pulse,"Crimson Witch of Flames, Gladiator's Finale"
4aa04f4399e211ed9df814dda990290e,Ningguang,Geo,80,6,Lost Prayer to the Sacred Winds,"Archaic Petra, Gladiator's Finale"
4aa04f4399e211ed9df814dda990290e,Diona,Cryo,80,6,Sacrificial Bow,Maiden Beloved
4aa04f4399e211ed9df814dda990290e,Sucrose,Anemo,80,6,Favonius Codex,Viridescent Venerer
4aa04f4399e211ed9df814dda990290e,Rosaria,Cryo,80,6,Beginner's Protector,Noblesse Oblige
4aa04f4399e211ed9df814dda990290e,Thoma,Pyro,80,6,Beginner's Protector,
4aa04f4399e211ed9df814dda990290e,Kuki Shinobu,Electro,80,0,Toukabou Shigure,Emblem of Severed Fate
4aa04f4399e211ed9df814dda990290e,Collei,Dendro,80,1,The Stringless,Gilded Dreams
4aa04f4399e211ed9df814dda990290e,Candace,Hydro,80,1,Black Tassel,"Deepwood Memories, Tenacity of the Millelith"
4aa04f4399e211ed9df814dda990290e,Yaoyao,Dendro,80,0,Favonius Lance,Deepwood Memories
4aa04f4399e211ed9df814dda990290e,Aloy,Cryo,70,0,Alley Hunter,
4aa04f4399e211ed9df814dda990290e,Razor,Electro,70,5,The Bell,
4aa04f4399e211ed9df814dda990290e,Noelle,Geo,70,6,Favonius Greatsword,Retracing Bolide
4aa04f4399e211ed9df814dda990290e,Chongyun,Cryo,70,6,Snow-Tombed Starsilver,Gladiator's Finale
4aa04f4399e211ed9df814dda990290e,Xinyan,Pyro,70,6,The Bell,
4aa04f4399e211ed9df814dda990290e,Yanfei,Pyro,70,2,Dodoco Tales,
4aa04f4399e211ed9df814dda990290e,Sayu,Anemo,70,1,Katsuragikiri Nagamasa,
4aa04f4399e211ed9df814dda990290e,Gorou,Geo,70,0,Favonius Warbow,The Exile
4aa04f4399e211ed9df814dda990290e,Kujou Sara,Electro,70,6,Prototype Crescent,Noblesse Oblige
4aa04f4399e211ed9df814dda990290e,Shikanoin Heizou,Anemo,70,6,Sacrificial Fragments,"Desert Pavilion Chronicle, Viridescent Venerer"
4aa04f4399e211ed9df814dda990290e,Yun Jin,Geo,70,6,Skyward Spine,Husk of Opulent Dreams
4aa04f4399e211ed9df814dda990290e,Dori,Electro,70,2,Sacrificial Greatsword,
4aa04f4399e211ed9df814dda990290e,Layla,Cryo,70,0,Festering Desire,Tenacity of the Millelith
4aa04f4499e211ed941914dda990290e,Hu Tao,Pyro,89,1,Staff of Homa,Crimson Witch of Flames
4aa04f4499e211ed941914dda990290e,Venti,Anemo,89,0,The Stringless,Viridescent Venerer
4aa04f4499e211ed941914dda990290e,Zhongli,Geo,90,0,Favonius Lance,Tenacity of the Millelith
4aa04f4499e211ed941914dda990290e,Raiden Shogun,Electro,89,1,Engulfing Lightning,Emblem of Severed Fate
4aa04f4499e211ed941914dda990290e,Yoimiya,Pyro,89,2,Rust,Shimenawa's Reminiscence
4aa04f4499e211ed941914dda990290e,Qiqi,Cryo,89,2,Kagotsurube Isshin,Ocean-Hued Clam
4aa04f4499e211ed941914dda990290e,Yae Miko,Electro,89,0,The Widsith,"Gladiator's Finale, Shimenawa's Reminiscence"
4aa04f4499e211ed941914dda990290e,Kamisato Ayato,Hydro,89,0,Primordial Jade Cutter,Gladiator's Finale
4aa04f4499e211ed941914dda990290e,Kaedehara Kazuha,Anemo,89,0,Toukabou Shigure,Viridescent Venerer
4aa04f4499e211ed941914dda990290e,Yelan,Hydro,89,0,Elegy for the End,Emblem of Severed Fate
4aa04f4499e211ed941914dda990290e,Nahida,Dendro,89,0,A Thousand Floating Dreams,Deepwood Memories
4aa04f4499e211ed941914dda990290e,Xiangling,Pyro,89,6,"""The Catch""",Emblem of Severed Fate
4aa04f4499e211ed941914dda990290e,Xingqiu,Hydro,89,6,Sacrificial Sword,"Heart of Depth, Noblesse Oblige"
4aa04f4499e211ed941914dda990290e,Fischl,Electro,89,6,Mitternachts Waltz,Pale Flame
4aa04f4499e211ed941914dda990290e,Bennett,Pyro,89,6,Skyward Blade,Noblesse Oblige
4aa04f4499e211ed941914dda990290e,Noelle,Geo,89,6,Whiteblind,Husk of Opulent Dreams
4aa04f4499e211ed941914dda990290e,Chongyun,Cryo,89,6,Sacrificial Greatsword,"Gladiator's Finale, Noblesse Oblige"
4aa04f4499e211ed941914dda990290e,Diona,Cryo,89,6,Sacrificial Bow,Noblesse Oblige
4aa04f4499e211ed941914dda990290e,Sucrose,Anemo,89,6,Sacrificial Fragments,Viridescent Venerer
4aa04f4499e211ed941914dda990290e,Yanfei,Pyro,89,3,Skyward Atlas,Wanderer's Troupe
4aa04f4499e211ed941914dda990290e,Kujou Sara,Electro,89,6,Fading Twilight,Emblem of Severed Fate
4aa04f4499e211ed941914dda990290e,Yun Jin,Geo,89,6,Prototype Starglitter,Husk of Opulent Dreams
4aa04f4499e211ed941914dda990290e,Kuki Shinobu,Electro,89,2,Favonius Sword,Tenacity of the Millelith
4aa04f4499e211ed941914dda990290e,Collei,Dendro,89,2,Favonius Warbow,Deepwood Memories
4aa04f4499e211ed941914dda990290e,Traveler,Dendro,79,6,Prototype Rancour,
4aa04f4499e211ed941914dda990290e,Aloy,Cryo,70,0,Windblume Ode,
4aa04f4499e211ed941914dda990290e,Jean,Anemo,70,6,The Flute,
4aa04f4499e211ed941914dda990290e,Klee,Pyro,70,1,Dodoco Tales,
4aa04f4499e211ed941914dda990290e,Mona,Hydro,70,2,Oathsworn Eye,
4aa04f4499e211ed941914dda990290e,Keqing,Electro,70,1,Lion's Roar,
4aa04f4499e211ed941914dda990290e,Arataki Itto,Geo,70,0,Katsuragikiri Nagamasa,
4aa04f4499e211ed941914dda990290e,Shenhe,Cryo,70,0,Wavebreaker's Fin,
4aa04f4499e211ed941914dda990290e,Tighnari,Dendro,70,0,King's Squire,
4aa04f4499e211ed941914dda990290e,Lisa,Electro,70,1,Hakushin Ring,
4aa04f4499e211ed941914dda990290e,Barbara,Hydro,70,5,Thrilling Tales of Dragon Slayers,
4aa04f4499e211ed941914dda990290e,Kaeya,Cryo,70,0,Amenoma Kageuchi,
4aa04f4499e211ed941914dda990290e,Razor,Electro,70,6,Snow-Tombed Starsilver,
4aa04f4499e211ed941914dda990290e,Amber,Pyro,70,2,Prototype Crescent,
4aa04f4499e211ed941914dda990290e,Beidou,Electro,70,2,Rainslasher,
4aa04f4499e211ed941914dda990290e,Ningguang,Geo,70,3,Frostbearer,
4aa04f4499e211ed941914dda990290e,Xinyan,Pyro,70,6,Prototype Archaic,
4aa04f4499e211ed941914dda990290e,Rosaria,Cryo,70,6,Skyward Spine,
4aa04f4499e211ed941914dda990290e,Thoma,Pyro,70,6,Dragon's Bane,
4aa04f4499e211ed941914dda990290e,Sayu,Anemo,70,6,Luxurious Sea-Lord,
